query,comment,true_label
Best smoke for Window on Mirage?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more.",0
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler is king. It massively boosts combat quickhack damage. Works every time.,1
How do you build a fully automatic wheat farm?,"It's just RNG honestly, keep trying.",0
What is the best build to beat the Elden Beast?,Dual-wield curved swords with jump attacks breaks its poise fast. Works every time.,1
What are the soft caps for Vigor in Elden Ring?,Bro just git gud lmao.,0
Best cyberdeck for a netrunner build 2.0?,Marshal is a great buy if you have good aim. 101 damage to the body.,0
How to use the Sandy effectively in melee?,Switch to a Strike weapon like giant crushers. It is immune to bleed.,0
What is the best build to beat the Elden Beast?,It processes actions exactly when they happen between standard server ticks.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Play anti-flash. Look at the wall near car and listen for footsteps.,0
Best cyberdeck for a netrunner build 2.0?,Raven Microcyber is best for contagion builds since it spreads immediately.,1
How to improve aiming in Valorant?,"The server calculates the exact moment you fired, resolving peekers advantage slightly.",0
Best cyberdeck for a netrunner build 2.0?,Miyazaki is a genius.,0
Best way to hold B site on Dust 2?,"Jiggle peek from doors to get information, then fall back and hold site. Highly recommend.",1
How does the economy work for loss bonus?,Always check the minimum next round credits on the buy menu. Loss adds 1900+. Highly recommend.,1
When should you buy a helmet on CT side?,Always buy helmet if Ts are force buying Mac-10s or Tec-9s. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler is king. It massively boosts combat quickhack damage.,1
How do you dodge Waterfowl Dance from Malenia?,Put a hopper minecart track below the dirt to collect the items the villager drops.,0
How to use the Sandy effectively in melee?,Marshal is a great buy if you have good aim. 101 damage to the body.,0
Is stealth viable in Cyberpunk Phantom Liberty?,"It records inputs independent of server update frames, making spray control different.",0
How to use the Sandy effectively in melee?,Who even plays this mode anymore?,0
When should you buy a helmet on CT side?,"If you know they have AKs, the helmet literally does nothing. Just buy kevlar. Highly recommend.",1
What is the best build to beat the Elden Beast?,Has anyone tried the new update? It broke my save file.,0
What is the best Y level to mine for diamonds in 1.20?,Aim at the right side of the wooden plank from T-spawn steps. Jump throw.,0
Best smoke for Window on Mirage?,Use Bloodhound Step to easily dodge the Elden Stars attack.,0
What is the best Y level to mine for diamonds in 1.20?,The deeper the better. Stop right before bedrock at -59 for maximum efficiency.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,It's great. Grab the 'Gag Order' perk and you can stealth-kill enemies in crowds.,0
How does the economy work for loss bonus?,Use Raptor of the Mists ash of war to jump completely over the first flurry.,0
Where to get the Apogee Sandevistan?,Tier 5 cyberware starts appearing at level 40. Apogee is among them.,1
How to cure a zombie villager?,"If you clear the Raya Lucaria Crystal Tunnel, the boss drops it.",0
How do you build a fully automatic wheat farm?,Enclose an 8x8 dirt area with water in middle. Add a farmer villager and hopper carts underneath. Works every time.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Petition to ban the developers.,0
Best smoke for Window on Mirage?,"Crouch in T spawn trash can, aim top of the antenna, jump throw. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,Buy full armor and a Spectre. Force the enemy to fight an unfair gunfight. Highly recommend.,1
When should you buy a helmet on CT side?,"If Ts are on eco, helmet is mandatory so you don't get one-tapped by a glock.",1
Where to get the Apogee Sandevistan?,"In phantom liberty, you can buy it in Dogtown as long as you are level 40.",1
What is the best Y level to mine for diamonds in 1.20?,Y-level -59 is the optimal height since diamonds spawn more frequently deeper down. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,"Get a brewer, make weakness potion, splash it on the zombie, give it a gold apple.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"If you play back plat, make sure you have a smoke to isolate the site entrance.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"If you survive the round but lose the objective, you only get 1000 credits.",0
How do you build a fully automatic wheat farm?,"You need an enclosed farm, a composter, and a villager whose inventory is full of seeds. Highly recommend.",1
How does the economy work for loss bonus?,Petition to ban the developers.,0
How to cure a zombie villager?,"Trap it, weakness potion, golden apple. Wait about 3 minutes for it to shake and cure. Highly recommend.",1
What is the most efficient way to get Netherite?,Any asked?,0
Best cyberdeck for a netrunner build 2.0?,Rippler is overall the best because the combat hack damage multiplier is insane. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,I miss the old days before the nerfs.,0
How to improve aiming in Valorant?,"Look at the target, not your crosshair. Let peripheral vision align it.",1
What is the best eco weapon round 2 after winning pistol?,Bulldog is a safer long-term investment if you expect to survive to round 3. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,For pure damage: Tetratronic Rippler. For stealth: Arasaka.,1
What are the soft caps for Vigor in Elden Ring?,"The first major soft cap is 40, the hard cap where you stop is 60. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,Marshal is a great buy if you have good aim. 101 damage to the body.,1
How to improve aiming in Valorant?,Throwing a projectile to trigger it early when she's at 70% HP helps control pacing.,0
Best smoke for Window on Mirage?,"My framerate keeps dropping to 20fps, any fix?",0
Best smoke for Window on Mirage?,Wait until level 40. Then go to Viktor or the ripperdoc in Heywood.,0
How does the economy work for loss bonus?,Max loss bonus is 2900. Winning a round resets it back to normal.,1
How do you dodge Waterfowl Dance from Malenia?,"Block the first flurry with a 100% physical shield, then dodge the rest. Works every time.",1
How does the sub-tick system work in CS2?,"Against AKs, helmet is useless. Keep your $350.",0
How do you build a fully automatic wheat farm?,"If you play Jett, buy a Marshal and hold long angles.",0
How to cure a zombie villager?,Never buy a helmet if you know the Ts have full AKs and AWPs. It's a waste of $350.,0
How does the sub-tick system work in CS2?,Never buy a helmet if you know the Ts have full AKs and AWPs. It's a waste of $350.,0
When should you buy a helmet on CT side?,"Against AKs, helmet is useless. Keep your $350. Highly recommend.",1
Best controller agent for Ascent?,"Stand against the wall in T-spawn, aim at the wire junction, W+Jump bind.",0
How to improve aiming in Valorant?,Use an aim trainer like AimLabs. Do the Sixshot gridshot tasks for precision. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,I rage quit and threw my controller out the window.,0
How do you build a fully automatic wheat farm?,Give it to the Twin Maiden Husks at Roundtable Hold to buy stones 1 and 2.,0
What is the best Y level to mine for diamonds in 1.20?,Dig to -59. It is much better than the old Y=11 from previous versions. Works every time.,1
How do you dodge Waterfowl Dance from Malenia?,If you are point blank: circle around her left leg then roll forward twice.,1
How does the sub-tick system work in CS2?,It essentially simulates 128-tick accuracy without the server load.,1
How to cure a zombie villager?,My cat walked on my keyboard and played better than you.,0
Best cyberdeck for a netrunner build 2.0?,Netwatch is better if you prefer controlling devices and cars.,1
How does the economy work for loss bonus?,"Jiggle peek from doors to get information, then fall back and hold site.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Strike weapons deal x4 damage to the boss that drops it. Highly recommend.,1
Where to get the Apogee Sandevistan?,"It's just RNG honestly, keep trying.",0
How do you build a fully automatic wheat farm?,Enclose an 8x8 dirt area with water in middle. Add a farmer villager and hopper carts underneath.,1
How to cure a zombie villager?,"Throw a Splash Potion of Weakness at it, then feed it a Golden Apple.",1
Best cyberdeck for a netrunner build 2.0?,"One player window with an AWP, one player close left tunnel with a flash.",0
How to cure a zombie villager?,I literally fell asleep reading this post.,0
When should you buy a helmet on CT side?,Always buy helmet if Ts are force buying Mac-10s or Tec-9s.,1
How to improve aiming in Valorant?,I miss the old days before the nerfs.,0
What is the best Y level to mine for diamonds in 1.20?,Netwatch is better if you prefer controlling devices and cars.,0
Best controller agent for Ascent?,"Omen. Period. Flash B main, teleport into boathouse. Works every time.",1
How to cure a zombie villager?,"Splash weakness, feed golden apple. You will hear a loud thumping sound while it cures. Highly recommend.",1
What is the best build to beat the Elden Beast?,Make sure to get the 'Bullet Time Ninja' perk tree for infinite stamina during it.,0
What is the best Y level to mine for diamonds in 1.20?,Strip mine at Y -58 or -59. Bring a water bucket for lava. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Is my RTX 3060 enough to run this on ultra?,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Going from 40 to 60 gives you ~450 HP. Going from 60 to 99 gives ~100 HP. Stop at 60.,0
What is the best build to beat the Elden Beast?,"Stay behind it when it breathes fire, you can get 4-5 free hits. Works every time.",1
How do you build a fully automatic wheat farm?,Tetratronic Rippler is king. It massively boosts combat quickhack damage.,0
What is the most efficient way to get Netherite?,Tetratronic Rippler. Pair it with Overclock and you become a god.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Go to the orange cave dot on the map northeast of Liurnia lakes.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Northeast corner of Liurnia. Look for the cave entrance below the cliffs. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,"Look at the target, not your crosshair. Let peripheral vision align it.",0
What is the most efficient way to get Netherite?,Use the bed explosion method at Y=15 in the Nether. It blows up huge chunks of Netherrack.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,It's in the Raya Lucaria Crystal Tunnel. Just run past the miners to the boss. Works every time.,1
How does the economy work for loss bonus?,Stealth netrunning is the most overpowered build in the game if done right.,0
What is the best build to beat the Elden Beast?,"This game is dead, uninstall it.",0
What are the soft caps for Vigor in Elden Ring?,"If you play squishy, 40 minimum. If melee, 60. Max cap is technically 99 but not worth it. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,"If you got 3+ kills, buy a Vandal/Phantom. Otherwise, Spectre. Highly recommend.",1
What is the best eco weapon round 2 after winning pistol?,Marshal is a great buy if you have good aim. 101 damage to the body. Highly recommend.,1
What is the best Y level to mine for diamonds in 1.20?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more.",0
How to improve aiming in Valorant?,"Look at the target, not your crosshair. Let peripheral vision align it. Works every time.",1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,I miss the old days before the nerfs.,0
What is the best build to beat the Elden Beast?,Bro just git gud lmao.,0
How to use the Sandy effectively in melee?,Throwing knives are broken with Sandy. You can headshot 5 people in frozen time.,1
How do you dodge Waterfowl Dance from Malenia?,Crossfire from closet and window is almost impossible for Ts to break without utility.,0
How does the economy work for loss bonus?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,0
How to use the Sandy effectively in melee?,Never save an op if you're the last alive on attack. You won't get loss bonus.,0
What is the most efficient way to get Netherite?,"Use an incendiary on the tunnel stairs if they execute, buys you 7 seconds.",0
What is the best Y level to mine for diamonds in 1.20?,"Go down to Y=-59, right above the bedrock layer, for the highest diamond concentration.",1
What is the best eco weapon round 2 after winning pistol?,Miyazaki is a genius.,0
Best cyberdeck for a netrunner build 2.0?,"Arasaka Mk.5 is great for stealth builds, reduces trace progression.",1
Best controller agent for Ascent?,"Run away for flurry 1, roll into her for flurry 2, walk right for flurry 3.",0
What is the most efficient way to get Netherite?,"Against AKs, helmet is useless. Keep your $350.",0
What are the soft caps for Vigor in Elden Ring?,Vigor scales best between levels 30 and 40. The absolute cap to aim for is 60. Works every time.,1
What is the best eco weapon round 2 after winning pistol?,"Beds are cheap to craft. Place them down in a mine at Y=15, click to explode them.",0
Best smoke for Window on Mirage?,"Crouch in T spawn trash can, aim top of the antenna, jump throw.",1
How to cure a zombie villager?,"Trap it, weakness potion, golden apple. Wait about 3 minutes for it to shake and cure. Works every time.",1
Where to get the Apogee Sandevistan?,No specific location anymore in 2.0. All ripperdocs sell it at tier 5 (level 40). Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Miyazaki is a genius.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Strike weapons deal x4 damage to the boss that drops it.,1
What is the best Y level to mine for diamonds in 1.20?,Y = -59. Use a trapdoor to crawl-mine in a 1x1 hole to expose more blocks faster.,1
What are the soft caps for Vigor in Elden Ring?,Vigor scales best between levels 30 and 40. The absolute cap to aim for is 60.,1
Where to get the Apogee Sandevistan?,"Just level up. Cyberware is tied to player level now, unlocks fully at 40.",1
How to improve aiming in Valorant?,Use Freezing Pot when she jumps in the air to instantly cancel the attack.,0
Best controller agent for Ascent?,"Omen. Period. Flash B main, teleport into boathouse.",1
What are the soft caps for Vigor in Elden Ring?,"Aim for 40 early game, then push to 60 for Mountaintops of the Giants.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Brimstone is okay for executes but Omen's global range makes him the top pick.,0
Best way to hold B site on Dust 2?,Flash the tunnel right at 1:40 to catch the aggressive T push.,1
What is the most efficient way to get Netherite?,"Haligdrake Talisman +2 is mandatory, reduces holy damage massively.",0
How does the economy work for loss bonus?,You must use a villager. Redstone water farms require you to replant manually.,0
How do you build a fully automatic wheat farm?,"Give a farmer villager seeds, fill his inventory so he can't pick up wheat, use hoppers below.",1
Best smoke for Window on Mirage?,Servers are down again. Awesome.,0
How do you build a fully automatic wheat farm?,Put a hopper minecart track below the dirt to collect the items the villager drops.,1
How to use the Sandy effectively in melee?,It spawns at ripperdocs when you hit Street Cred 50 and Level 40.,0
How to use the Sandy effectively in melee?,"Get the scalpel katana, it has 50% extra crit chance during Sandevistan.",1
When should you buy a helmet on CT side?,Explosions don't destroy Ancient Debris. Use beds or TNT at Y=15.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Throwing knife headshots instantly kill unarmored enemies without alerting anyone.,1
How to use the Sandy effectively in melee?,"This game is dead, uninstall it.",0
How does the economy work for loss bonus?,Loss bonus maxes at 2900. Use this to calculate if you can buy next round.,1
Best controller agent for Ascent?,You need Omen because you need regenerating smokes for middle control.,1
What is the best Y level to mine for diamonds in 1.20?,Vigor scales best between levels 30 and 40. The absolute cap to aim for is 60.,0
Best smoke for Window on Mirage?,"If you have high ping, use the D-key jumpthrow lineup from the T spawn barrier. Works every time.",1
When should you buy a helmet on CT side?,"If you are awping, skip the helmet to afford the AWP earlier. Highly recommend.",1
How to use the Sandy effectively in melee?,Tetratronic Rippler Mk.5 has the best queue execution speed and RAM recovery.,0
How to improve aiming in Valorant?,Only burst 2-3 bullets then strafe. Spraying is pure RNG after bullet 4.,1
What are the soft caps for Vigor in Elden Ring?,Going from 40 to 60 gives you ~450 HP. Going from 60 to 99 gives ~100 HP. Stop at 60.,1
What is the best Y level to mine for diamonds in 1.20?,Strip mine at Y -58 or -59. Bring a water bucket for lava.,1
How do you dodge Waterfowl Dance from Malenia?,Equip a medium shield with Vow of the Indomitable ash of war. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,"If you know they have AKs, the helmet literally does nothing. Just buy kevlar.",0
What is the best eco weapon round 2 after winning pistol?,"Located in the Liurnia of the Lakes region, inside the Crystal Tunnel.",0
How to use the Sandy effectively in melee?,Make sure to get the 'Bullet Time Ninja' perk tree for infinite stamina during it. Works every time.,1
When should you buy a helmet on CT side?,I literally fell asleep reading this post.,0
Where to get the Apogee Sandevistan?,It breaks tickrate reliance. The server knows exactly when your mouse clicked.,0
How to use the Sandy effectively in melee?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment. Works every time.",1
What is the best Y level to mine for diamonds in 1.20?,Does anyone know when the DLC drops?,0
What is the most efficient way to get Netherite?,"TNT mining at Y level 15. If you lack gunpowder, use beds instead.",1
What are the soft caps for Vigor in Elden Ring?,Stealth netrunning is the most overpowered build in the game if done right.,0
How does the sub-tick system work in CS2?,It essentially simulates 128-tick accuracy without the server load. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Does anyone know when the DLC drops?,0
How does the economy work for loss bonus?,"If the T side is on a full buy with AK-47s, skip the helmet. Save your economy.",0
How to cure a zombie villager?,"You need to craft a weakness potion, turn it into splash with gunpowder, and use a golden apple.",1
How does the economy work for loss bonus?,Max loss bonus is 2900. Winning a round resets it back to normal. Works every time.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine. Highly recommend.,1
How to improve aiming in Valorant?,"Jiggle peek from doors to get information, then fall back and hold site.",0
How does the sub-tick system work in CS2?,Does anyone know when the DLC drops?,0
How to improve aiming in Valorant?,Do the Miyagi method in Deathmatch. Track heads without shooting for 10 minutes. Works every time.,1
Best way to hold B site on Dust 2?,"Trap a villager. Every time he harvests the wheat, the hopper minecart below grabs it.",0
How to cure a zombie villager?,"Use an incendiary on the tunnel stairs if they execute, buys you 7 seconds.",0
How to use the Sandy effectively in melee?,Dig to -59. It is much better than the old Y=11 from previous versions.,0
What is the best build to beat the Elden Beast?,Use a bleed build or black flame incantations. Avoid holy damage. Highly recommend.,1
How to use the Sandy effectively in melee?,Bro just git gud lmao.,0
How do you dodge Waterfowl Dance from Malenia?,"My framerate keeps dropping to 20fps, any fix?",0
How to improve aiming in Valorant?,Does anyone know when the DLC drops?,0
Where to get the Apogee Sandevistan?,Ripperdocs sell it everywhere once you reach the level tier 5 threshold. Works every time.,1
What are the soft caps for Vigor in Elden Ring?,I literally fell asleep reading this post.,0
When should you buy a helmet on CT side?,"If you are awping, skip the helmet to afford the AWP earlier.",1
How to improve aiming in Valorant?,Practice counter-strafing in the range until shooting feels perfectly accurate. Works every time.,1
What is the best eco weapon round 2 after winning pistol?,Buy a Spectre and heavy shields. You can run and gun the unarmored enemies. Highly recommend.,1
What is the most efficient way to get Netherite?,"Get the Militech Paraline early game, then upgrade to Rippler later.",0
What are the soft caps for Vigor in Elden Ring?,"Aim for 40 early game, then push to 60 for Mountaintops of the Giants. Highly recommend.",1
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler Mk.5 has the best queue execution speed and RAM recovery.,1
How to use the Sandy effectively in melee?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more.",0
What are the soft caps for Vigor in Elden Ring?,"Viper is terrible on Ascent, play Omen or a good Brimstone.",0
When should you buy a helmet on CT side?,Strip mine at Y -58 or -59. Bring a water bucket for lava.,0
Best way to hold B site on Dust 2?,I paused the game to make a sandwich and won somehow.,0
How do you build a fully automatic wheat farm?,"Trap a villager. Every time he harvests the wheat, the hopper minecart below grabs it. Works every time.",1
Best way to hold B site on Dust 2?,Enclose an 8x8 dirt area with water in middle. Add a farmer villager and hopper carts underneath.,0
Best way to hold B site on Dust 2?,Crossfire from closet and window is almost impossible for Ts to break without utility.,1
How to improve aiming in Valorant?,"My framerate keeps dropping to 20fps, any fix?",0
How do you dodge Waterfowl Dance from Malenia?,Can someone gift me a skin?,0
How to cure a zombie villager?,A standard jumpthrow from the trash bin in T spawn. Crosshair at the white cloud.,0
Best cyberdeck for a netrunner build 2.0?,Is my RTX 3060 enough to run this on ultra?,0
Best smoke for Window on Mirage?,"My framerate keeps dropping to 20fps, any fix?",0
What is the best build to beat the Elden Beast?,Use a bleed build or black flame incantations. Avoid holy damage. Highly recommend.,1
Where to get the Apogee Sandevistan?,"Since the caves and cliffs update, -59 is statistically the best level.",0
What is the most efficient way to get Netherite?,Miyazaki is a genius.,0
What is the best Y level to mine for diamonds in 1.20?,The deeper the better. Stop right before bedrock at -59 for maximum efficiency. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,"The server calculates the exact moment you fired, resolving peekers advantage slightly.",0
How does the sub-tick system work in CS2?,"It's just RNG honestly, keep trying.",0
How to use the Sandy effectively in melee?,"Use optical camo right before popping Sandy, they won't even see you.",1
How to improve aiming in Valorant?,Focus on crosshair placement. Always aim at head height at the corners. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Do not level past 60 Vigor. Diminishing returns hit like a truck after that.,0
What are the soft caps for Vigor in Elden Ring?,Always check the minimum next round credits on the buy menu. Loss adds 1900+.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Absolutely. The Cool skill tree got completely reworked to make stealth amazing. Highly recommend.,1
How does the economy work for loss bonus?,I miss the old days before the nerfs.,0
Where to get the Apogee Sandevistan?,Wait for the mobile port.,0
What is the best build to beat the Elden Beast?,Northeast corner of Liurnia. Look for the cave entrance below the cliffs.,0
Best cyberdeck for a netrunner build 2.0?,Petition to ban the developers.,0
How to cure a zombie villager?,Crimsonwhorl Bubbletear completely negates the holy beam attacks.,0
How does the sub-tick system work in CS2?,"It records inputs independent of server update frames, making spray control different.",1
Best smoke for Window on Mirage?,"Turn it on, sprint into the middle of the room, throwing knife everyone's head.",0
How do you dodge Waterfowl Dance from Malenia?,Who even plays this mode anymore?,0
What is the best eco weapon round 2 after winning pistol?,"Go into the corner by T spawn, aim at the rug overlapping the wall, forward jump-throw.",0
What is the best build to beat the Elden Beast?,Summon Mimic Tear in phase 1 to save it. Focus on physical damage. Highly recommend.,1
How does the sub-tick system work in CS2?,Play Deathmatch but unbind your crouch key so you stop spraying.,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,You need to kill the boss in the crystal cave in Liurnia. Works every time.,1
Best cyberdeck for a netrunner build 2.0?,Skill issue.,0
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler. Pair it with Overclock and you become a god.,1
How do you build a fully automatic wheat farm?,You must use a villager. Redstone water farms require you to replant manually. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Marshal is a great buy if you have good aim. 101 damage to the body. Highly recommend.,1
How does the economy work for loss bonus?,Losing nets 1900 -> 2400 -> 2900. Plating spike gives an extra 300.,1
Where to get the Apogee Sandevistan?,Tier 5 cyberware starts appearing at level 40. Apogee is among them. Works every time.,1
Best controller agent for Ascent?,Brimstone is okay for executes but Omen's global range makes him the top pick.,1
Best controller agent for Ascent?,"Buy a helmet on round 2 if you won pistol. Otherwise, analyze their economy.",0
Where to get the Apogee Sandevistan?,Tetratronic Rippler. Pair it with Overclock and you become a god.,0
What is the best build to beat the Elden Beast?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more.",0
How does the economy work for loss bonus?,Any asked?,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Located in the Liurnia of the Lakes region, inside the Crystal Tunnel. Highly recommend.",1
How do you build a fully automatic wheat farm?,Pest Threads incantation deals massive damage due to its huge hitbox.,0
How do you build a fully automatic wheat farm?,"Water streams pushing wheat into hoppers is manual. For automatic, use Villager mechanics. Works every time.",1
What is the most efficient way to get Netherite?,TNT duplication flying machines are technically the fastest if you build one at Y=15. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Rippler is overall the best because the combat hack damage multiplier is insane. Highly recommend.,1
What is the best eco weapon round 2 after winning pistol?,Bro just git gud lmao.,0
What are the soft caps for Vigor in Elden Ring?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment.",0
What is the most efficient way to get Netherite?,I paused the game to make a sandwich and won somehow.,0
Best cyberdeck for a netrunner build 2.0?,For pure damage: Tetratronic Rippler. For stealth: Arasaka. Highly recommend.,1
What are the soft caps for Vigor in Elden Ring?,"In phantom liberty, you can buy it in Dogtown as long as you are level 40.",0
How to cure a zombie villager?,"Splash weakness, feed golden apple. You will hear a loud thumping sound while it cures.",1
What is the best Y level to mine for diamonds in 1.20?,"-59. Diamonds increase in generation the deeper you go, peaking right above bedrock. Works every time.",1
Best smoke for Window on Mirage?,Can someone gift me a skin?,0
When should you buy a helmet on CT side?,"My framerate keeps dropping to 20fps, any fix?",0
When should you buy a helmet on CT side?,Never buy a helmet if you know the Ts have full AKs and AWPs. It's a waste of $350.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,You need to kill the boss in the crystal cave in Liurnia.,1
How to cure a zombie villager?,"You need to craft a weakness potion, turn it into splash with gunpowder, and use a golden apple. Works every time.",1
How does the sub-tick system work in CS2?,"Unlike 64-tick, sub-tick timestamps your actions so movement and shooting are exact.",1
How does the economy work for loss bonus?,Losing nets 1900 -> 2400 -> 2900. Plating spike gives an extra 300. Works every time.,1
Best smoke for Window on Mirage?,"If you have high ping, use the D-key jumpthrow lineup from the T spawn barrier. Works every time.",1
How to cure a zombie villager?,"Get a brewer, make weakness potion, splash it on the zombie, give it a gold apple.",1
What is the best eco weapon round 2 after winning pistol?,"Spectre/Heavy shields is standard, but Bulldog is great for long range on Breeze. Highly recommend.",1
What is the best build to beat the Elden Beast?,Any asked?,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world.,0
Best cyberdeck for a netrunner build 2.0?,Has anyone tried the new update? It broke my save file.,0
What are the soft caps for Vigor in Elden Ring?,Stop at 60 Vigor. Anything past 60 gives almost zero HP gains.,1
Is stealth viable in Cyberpunk Phantom Liberty?,Omen is easily the best. He can one-way the A main entrance easily.,0
What is the best build to beat the Elden Beast?,Marshal is a great buy if you have good aim. 101 damage to the body.,0
What are the soft caps for Vigor in Elden Ring?,"40 Vigor is mandatory for mid-game, 60 is mandatory for late game/DLC.",1
How does the sub-tick system work in CS2?,Defeat the Crystalian in Raya Lucaria Crystal Tunnel. Bring a strike weapon.,0
What is the most efficient way to get Netherite?,Go to Y-level 15 in the Nether. Dig a long tunnel and explode beds every 5 blocks. Works every time.,1
Best smoke for Window on Mirage?,"Go into the corner by T spawn, aim at the rug overlapping the wall, forward jump-throw.",1
Best cyberdeck for a netrunner build 2.0?,No specific location anymore in 2.0. All ripperdocs sell it at tier 5 (level 40).,0
Where to get the Apogee Sandevistan?,Wait until level 40. Then go to Viktor or the ripperdoc in Heywood.,1
Best way to hold B site on Dust 2?,Make sure to get the 'Bullet Time Ninja' perk tree for infinite stamina during it.,0
How to improve aiming in Valorant?,Only burst 2-3 bullets then strafe. Spraying is pure RNG after bullet 4. Highly recommend.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Use potion of weakness and a regular golden apple, NOT an enchanted golden apple.",0
What is the best eco weapon round 2 after winning pistol?,Skill issue.,0
How do you build a fully automatic wheat farm?,"You need an enclosed farm, a composter, and a villager whose inventory is full of seeds.",1
What is the best build to beat the Elden Beast?,"This game is dead, uninstall it.",0
How to improve aiming in Valorant?,It's great. Grab the 'Gag Order' perk and you can stealth-kill enemies in crowds.,0
How does the sub-tick system work in CS2?,It processes actions exactly when they happen between standard server ticks.,1
How to cure a zombie villager?,I rage quit and threw my controller out the window.,0
How do you dodge Waterfowl Dance from Malenia?,Equip a medium shield with Vow of the Indomitable ash of war.,1
How do you build a fully automatic wheat farm?,"The villager throws bread/wheat to another trapped villager, but a hopper intercepts it. Highly recommend.",1
Best way to hold B site on Dust 2?,"Just level up. Cyberware is tied to player level now, unlocks fully at 40.",0
What is the most efficient way to get Netherite?,Level -59. Grab a Fortune III pickaxe and go to down to the bottom of the world.,0
Is stealth viable in Cyberpunk Phantom Liberty?,Can someone gift me a skin?,0
Best controller agent for Ascent?,"Viper is terrible on Ascent, play Omen or a good Brimstone.",1
How does the economy work for loss bonus?,"If you lose three rounds in a row, you max out the loss bonus at 2900 credits.",1
Best controller agent for Ascent?,Omen. Shrouded step on top of the generator on A site catches everyone off guard. Works every time.,1
How to improve aiming in Valorant?,Strip mine at Y -58 or -59. Bring a water bucket for lava.,0
How to improve aiming in Valorant?,"Trap it, weakness potion, golden apple. Wait about 3 minutes for it to shake and cure.",0
What is the most efficient way to get Netherite?,Go to Y-level 15 in the Nether. Dig a long tunnel and explode beds every 5 blocks.,1
How do you build a fully automatic wheat farm?,Enclose an 8x8 dirt area with water in middle. Add a farmer villager and hopper carts underneath. Highly recommend.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Northeast corner of Liurnia. Look for the cave entrance below the cliffs.,1
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Go to the orange cave dot on the map northeast of Liurnia lakes. Highly recommend.,1
How to cure a zombie villager?,"It's just RNG honestly, keep trying.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Craft a dozen beds with wool, go to the nether at Y15, and sleep. Boom.",0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,"Located in the Liurnia of the Lakes region, inside the Crystal Tunnel.",1
